Importers,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028
AMAZE TRADERS ,50160.0,50160.0,50160.0,50160.0,50160.0,50160.0,50160.0,50160.0,50160.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAZING GLOVES P. LTD.,6857.0,6857.0,6857.0,6857.0,6857.0,6857.0,6857.0,6857.0,6857.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAZING RUBBER PRODUCTS P. LTD.,538000.0,538000.0,538000.0,538000.0,538000.0,630075.0,932033.0,522604.0,184900.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAZON INTERIOR SOLUTION,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,54100.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMAZON TIMBER TRADING LLP,853470.0,853470.0,853470.0,853470.0,853470.0,706940.0,142168.0,142168.0,142168.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBA TRADING CO,22120.0,22120.0,22120.0,22120.0,22120.0,22120.0,22120.0,22120.0,22120.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBADAN PLY AND BOARDS,97939.0,97939.0,97939.0,97939.0,97939.0,97939.0,74209.33,50479.67,26750.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBADAN WOOD PRODUCTS,80299.0,80299.0,80299.0,80299.0,80299.0,80299.0,80299.0,80299.0,80299.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBADI CASHEW TRADERS,53548.0,53548.0,53548.0,53548.0,53548.0,53548.0,53548.0,53548.0,53548.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBADI TRADING COMPANY,175090.0,175090.0,175090.0,175090.0,268785.0,165300.0,166650.0,111600.0,111600.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBALATH IMPORTS,21888.0,21888.0,21888.0,55846.0,70855.0,28793.0,11345.0,8090.0,8090.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBALI BALAKRISHNAN,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,3384.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBICO,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,7900.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBIKA INDUSTRIES,22300.0,22300.0,22300.0,22300.0,22300.0,22300.0,22300.0,22300.0,22300.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBIKA PETROCHEM PVT LTD.,66327.0,66327.0,66327.0,89440.5,112554.0,112554.0,112554.0,112554.0,112554.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBO EXPORT INDUSTRIES LTD.,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0,12210.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBO EXPORTS  LTD.,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,12350.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMBUJA CEMENTS LTD.,366576.0,366576.0,366576.0,306060.0,45190.0,45190.0,45190.0,45190.0,45190.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMC  NATURAL PRODUCTS P. LTD.,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,18300.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMCON PAVERS AND PROJECTS P. LTD.,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,46000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMEEN EXPORTS & IMPORTS,16170.0,16170.0,16170.0,16170.0,16170.0,16170.0,16170.0,16170.0,16170.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMEER  M. P.,141760.0,141760.0,141760.0,141760.0,141760.0,141760.0,141760.0,141760.0,141760.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMEER & COMPANY,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,1800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMES FOODS PROCESSORS INDIA P. LTD.,131734.0,114642.0,310155.0,310155.0,310155.0,310155.0,310155.0,310155.0,310155.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMEYA EXPORTS AND IMPORTS,83937.0,83937.0,83937.0,83937.0,83937.0,83937.0,83937.0,83937.0,979340.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMEYA TRADING COMPANY,54410.0,54410.0,54410.0,54410.0,164780.0,168380.0,138650.0,59700.0,59700.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMIGO AGENCIES,31880.0,31880.0,31880.0,31880.0,31880.0,31880.0,31880.0,31880.0,31880.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMIGO MEDICAL SYSTEMS,2365.0,2573.17,2781.33,2989.5,3197.67,3405.83,3614.0,3614.0,3614.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMIGOS DECOR HUB,17300.0,77956.0,23824.0,23950.0,14100.0,4250.0,10570.0,10570.0,10570.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMIS GROUPE,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,5570.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMIT ROOF TECH(INDIA)P.LTD.,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,220000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMITY TECHNOPOLIS,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMMA CASHEW FACTORY,962913.0,962913.0,962913.0,962913.0,962913.0,962913.0,962913.0,962913.0,962913.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMMA WOODS P. LTD.,2346266.0,1356826.0,753340.0,814810.0,490175.0,165540.0,126526.67,87513.33,48500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMNAS TRADING,246870.0,246870.0,246870.0,246870.0,246870.0,246870.0,246870.0,246870.0,139388.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPAC PRECISION TOOLS & DIES,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,3460.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPERE INTERNATIONAL TRADING & CONTRACTING P. LTD.,81150.0,81150.0,81150.0,81150.0,81150.0,81150.0,412030.0,412030.0,412030.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPLE DOORS,131830.0,131830.0,131830.0,202588.0,202588.0,202588.0,202588.0,202588.0,202588.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPLE TECHNOLOGIES PVT LTD,5235.0,5235.0,5235.0,5235.0,5235.0,5235.0,5235.0,5235.0,5235.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPLE TRADE INCORPORATES,120456.0,120456.0,247350.0,344236.0,569123.0,461244.0,378603.0,76236.0,116088.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMPO VALVES INDIA P. LTD.,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,4681.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRIT ENTERPRISES,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRITA INSTITUTE FOR MEDICAL SCIENCES &,248.0,5049.0,38264.0,33173.0,28082.0,22991.0,17900.0,3420.0,3420.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRITA VISHWA VIDYAPEETHAM,72.0,2514.0,3566.0,567.0,567.0,567.0,567.0,567.0,567.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRITHA ALUMINIUM CENTRE,84423.0,96277.0,96277.0,96277.0,96277.0,96277.0,96277.0,96277.0,96277.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRITHA IMPEX,82080.0,82080.0,190974.0,190974.0,190974.0,190974.0,190974.0,190974.0,190974.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMRUTHANANDA CASHEW FACTORY,53855.0,53855.0,53855.0,53855.0,53855.0,53855.0,53855.0,53855.0,53855.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMS AGRO INDUSTRIES,99080.0,99080.0,99080.0,99080.0,99080.0,201030.0,150530.0,150530.0,150530.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMS ENTERPRISES,5017.0,97223.33,189429.67,281636.0,281636.0,281636.0,281636.0,281636.0,281636.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMS INTERNATIONAL & COMPANY,21790.0,21790.0,21790.0,21790.0,21790.0,21790.0,21790.0,21790.0,21790.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMS TRADING COMPANY,6632.0,6632.0,6632.0,6632.0,6632.0,6632.0,6632.0,6632.0,6632.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMSET AMBIENCE,220.0,220.0,339.5,459.0,459.0,459.0,459.0,459.0,459.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMSTEK STRUCTURALS,36400.0,36400.0,36400.0,36400.0,36400.0,36400.0,36400.0,36400.0,36400.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMSUN IMPEX PRIVATE LIMITED,84336.0,84336.0,84336.0,84336.0,84336.0,84336.0,84336.0,896159.0,506004.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMTEX INDUSTRIES,26186.0,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0,13320.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMV EXIM PVT LTD  ,129420.0,129420.0,129420.0,129420.0,129420.0,129420.0,129420.0,129420.0,129420.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
AMZONE INTERNATIONAL PVT LTD,22046.0,22046.0,22046.0,22046.0,22046.0,22046.0,22046.0,22046.0,22046.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAND WATER METER MFG. CO. P. LTD.,647.0,923.0,1199.0,585.0,585.0,585.0,585.0,585.0,585.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAND ZENNER COMPANY P. LTD.,3616.0,3615.5,3615.0,3081.0,3081.0,3081.0,3081.0,3081.0,3081.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANANT AGENCY,76472.0,76472.0,76472.0,138999.0,444600.0,482974.0,699966.0,534491.0,431502.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANANTHA POLY RUBB P. LTD.,11546.0,11546.0,11546.0,11546.0,11546.0,11546.0,11546.0,11546.0,11546.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANANTHAPURI HOSPITALS AND RESEARCH INSTITUTE,19723.0,19723.0,19723.0,19723.0,19723.0,19723.0,19723.0,19723.0,19723.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANANYA  DISTRIBUTORS,25111.0,25111.0,25111.0,25111.0,25111.0,25111.0,25111.0,25111.0,13563.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAPPADIKKAL TRADING COMPANY PVT LTD.,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,12590.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAPPURAM STEELS P. LTD.,245590.0,607261.25,968932.5,1330603.75,1692275.0,1692275.0,1692275.0,1692275.0,1692275.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAS PADASSERY,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,3830.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANAS PULIKKIPOYIL,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANASCO INDUSTRIES,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,176.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANASWARA OFFSET P. LTD.,20297.0,20297.0,93885.0,25155.0,23847.67,22540.33,21233.0,21233.0,21233.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANB TOOLERS,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,13800.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANC TRADING COMPANY,137675.0,137675.0,137675.0,137675.0,137675.0,246169.5,354664.0,161682.0,109969.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANCHOR ELECTRICALS PVT. LTD,20580.0,20580.0,20580.0,20580.0,20580.0,20580.0,20580.0,20580.0,20580.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANCHOR INFOTECH LTD.,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0,14255.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANCHOR TREADS P. LTD.,7624.0,7624.0,7624.0,7624.0,7624.0,5710.0,3796.0,3796.0,3796.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANCHUVILA CASHEWS,54730.0,54730.0,54730.0,54730.0,54730.0,54730.0,54730.0,54730.0,54730.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ANDIPAT DEVADASAN,",65146.0,65146.0,65146.0,65146.0,65146.0,65146.0,65146.0,65146.0,65146.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANDREA REGENCY,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,11820.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANEEN FURNITURES,24240.0,21850.0,19255.71,16661.43,14067.14,11472.86,8878.57,6284.29,3690.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANEXIM INTERNATIONAL,42095.0,42095.0,42095.0,42095.0,42095.0,42095.0,42095.0,42095.0,42095.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANEZ ANZARE MAKEUP STUDIO,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,1410.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGAMALY TRADE LINKS,53980.0,53980.0,53980.0,26140.0,28625.0,25435.67,22246.33,19057.0,70083.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL BEAUTY CARE,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,5420.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL CASHEWS,244451.0,107405.0,107405.0,107405.0,107405.0,107405.0,107405.0,107405.0,107405.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL GOLD ORNAMENTS AND WORKS,20336.0,20336.0,20336.0,20336.0,20336.0,20336.0,20336.0,20336.0,20336.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL INDIA CAD CAM PVT LTD,8380.0,8380.0,9033.33,9686.67,10340.0,10340.0,10340.0,10340.0,10340.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL PAPERS,87854.0,87854.0,87854.0,87854.0,87854.0,87854.0,87854.0,87854.0,87854.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL PIPES AND TUBES PVT LTD,99337.0,99337.0,99337.0,99337.0,99337.0,99337.0,99337.0,99337.0,99337.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGEL TRADE LINKS,56930.0,56930.0,56930.0,56930.0,56930.0,56930.0,56930.0,56930.0,56930.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANGLE MARKETING,88154.0,92511.0,115724.0,50372.0,35923.0,35923.0,35923.0,35923.0,35923.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ANICHEM PAINTS PVT,LTD",8250.0,8250.0,8250.0,8250.0,31559.0,54868.0,38785.5,22703.0,22703.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANINA TRADERS,82140.0,82140.0,217750.0,582510.0,779353.0,637976.0,998484.0,733959.0,628376.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANITHA CASHEW INDUSTRIES,98961.0,98961.0,98961.0,98961.0,98961.0,98961.0,98961.0,98961.0,98961.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANITHA EXPORTS,12350.0,12200.0,12200.0,12200.0,12200.0,12200.0,12200.0,12200.0,12200.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANJANA INTERNATIONAL INDUSTRIES,426.0,426.0,438.0,450.0,450.0,450.0,450.0,450.0,450.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANJIPARAMBIL CORPORATION,2108.0,4893.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,2393.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANJU HAMZA,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,19850.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANJU MATCH AND PLYWOODS,23301.0,23301.0,23301.0,23301.0,23301.0,23301.0,23301.0,23301.0,23301.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANJU RAMESH,52335.0,52335.0,52335.0,52335.0,52335.0,52335.0,52335.0,52335.0,52335.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANK LIFECARE P. LTD.,61729.0,61729.0,61729.0,61729.0,61729.0,61729.0,61729.0,107034.0,66889.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANKAL FABRICS,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,9500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANMOL STEEL PROCESSORS PVT LTD.,592357.0,592357.0,592357.0,592357.0,592357.0,592357.0,592357.0,592357.0,592357.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNA ALUMINIUM COMPANY,47362.0,47362.0,47362.0,186213.0,149705.0,24870.0,82271.0,43604.0,4937.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNA ASSOCIATES,72600.0,72600.0,72600.0,24200.0,24200.0,24200.0,24200.0,24200.0,24200.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNA TRADERS,50716.0,50716.0,75200.0,42500.0,42500.0,42500.0,42500.0,42500.0,42500.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNACOIRUB ,4220.0,5000.0,5780.0,6560.0,7340.0,8120.0,8900.0,9680.0,9680.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNET MARGARET,9150.0,9150.0,9150.0,9150.0,9150.0,9150.0,9150.0,9150.0,9150.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNORA EXPORTS & IMPORTS,269490.0,269490.0,269490.0,269490.0,269490.0,160620.0,228861.0,106496.0,465599.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
ANNS INDIA EXIM P. LTD.,23929.0,25393.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,12000.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
"ANNS INTERNATIONAL CONVENTION & EXHIBITION CENTRE,",109904.0,109904.0,109904.0,38275.0,38275.0,38275.0,38275.0,38275.0,38275.0,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522,310972.8848589522
